codcar,nombre,modo,sector
58,Licenciatura en Ciencia de Datos,7,4
86,Licenciatura en Turismo,1,8
86,Licenciatura en Turismo,7,8
350,ANALISTA UNIVERSITARIO EN RELACIONES PÚBLICAS E INSTITUCIONALES,7,2
355,Escribanía,1,3
355,Escribanía,7,3
361,Licenciatura en Criminología - Ciclo de Complementación Curricular,7,3
378,Organización y Dirección de Eventos y Ceremonial,7,8
383,Tecnicatura en Operaciones Mineras,7,4 
